2019-02-08 20:39:27,393017708
2019-02-08 20:39:42,2441310
2019-02-08 20:39:54,205546720
2019-02-08 20:39:57,139603613
2019-02-08 20:40:11,252923779
2019-02-08 20:40:28,253740614
2019-02-08 20:40:35,384903869
2019-02-08 20:40:37,102639148
2019-02-08 20:40:47,344978102
2019-02-08 20:41:02,223232496
2019-02-08 20:41:17,322434059
2019-02-08 20:41:45,209731229
2019-02-08 20:41:49,268588079
2019-02-08 20:41:57,263992071
2019-02-08 20:42:12,276640419
2019-02-08 20:42:32,299625557
2019-02-08 20:42:36,146935546
2019-02-08 20:42:36,353218609
2019-02-08 20:42:47,353144801
2019-02-08 20:42:53,366960045
2019-02-08 20:42:57,226051125
2019-02-08 20:42:58,21018494
2019-02-08 20:43:06,298505743
2019-02-08 20:43:12,398861797
2019-02-08 20:43:17,311522340
2019-02-08 20:43:19,316636331
2019-02-08 20:43:27,333046198
2019-02-08 20:43:49,153455091
2019-02-08 20:44:07,340263957
2019-02-08 20:44:28,331185082
2019-02-08 20:44:40,279421532
2019-02-08 20:44:47,158378946
2019-02-08 20:44:49,297097747
2019-02-08 20:44:56,240789381
2019-02-08 20:45:02,63928640
2019-02-08 20:45:05,144059651
2019-02-08 20:45:10,187156021
2019-02-08 20:45:12,18110429
2019-02-08 20:45:17,394187131
2019-02-08 20:45:35,152125734
2019-02-08 20:46:19,157359783
2019-02-08 20:46:36,402420160
2019-02-08 20:47:42,224078926
2019-02-08 20:47:49,189102430
2019-02-08 20:47:58,116852729
2019-02-08 20:48:02,205274008
2019-02-08 20:48:02,376977584
2019-02-08 20:48:17,305440156
2019-02-08 20:48:28,279764612
2019-02-08 20:48:33,306837777
2019-02-08 20:48:35,110404913
2019-02-08 20:48:40,129916652
2019-02-08 20:48:42,28646040
2019-02-08 20:48:42,402415304
2019-02-08 20:48:44,301556969
2019-02-08 20:48:57,384001092
2019-02-08 20:49:17,399766582
2019-02-08 20:49:19,138206571
2019-02-08 20:49:36,297944114
2019-02-08 20:49:42,285027503
2019-02-08 20:49:57,291523007
2019-02-08 20:50:10,324433723
2019-02-08 20:50:12,186596547
2019-02-08 20:50:40,256185965
2019-02-08 20:50:44,263836631
2019-02-08 20:51:04,317640559
2019-02-08 20:51:05,214791009
2019-02-08 20:51:10,340885982
2019-02-08 20:51:17,318130420
2019-02-08 20:51:25,153064135
2019-02-08 20:51:27,264947362
2019-02-08 20:51:36,262101399
2019-02-08 20:51:36,324506608
2019-02-08 20:51:41,398098697
2019-02-08 20:51:42,47997946
2019-02-08 20:51:49,402425590
2019-02-08 20:51:54,213788119
2019-02-08 20:52:12,229219309
2019-02-08 20:52:19,384190666
2019-02-08 20:52:57,402421170
2019-02-08 20:54:05,41711000
2019-02-08 20:54:12,382728647
2019-02-08 20:54:17,401640471
2019-02-08 20:54:19,149725599
2019-02-08 20:54:21,348553395
2019-02-08 20:54:24,19177639
2019-02-08 20:54:26,265157929
2019-02-08 20:54:27,283376438
2019-02-08 20:54:47,198523124
2019-02-08 20:54:47,233481373
2019-02-08 20:54:54,185162370
2019-02-08 20:55:06,200189367
2019-02-08 20:55:10,135529862
2019-02-08 20:55:17,162238139
2019-02-08 20:55:19,401904790
2019-02-08 20:55:19,402393266
2019-02-08 20:55:20,398660306
2019-02-08 20:55:58,162630859
2019-02-08 20:56:02,243065814
2019-02-08 20:56:02,402422138
2019-02-08 20:56:27,399768028
2019-02-08 20:56:28,386039178
2019-02-08 20:56:32,25871
2019-02-08 20:56:42,322725738
2019-02-08 20:57:28,75162785
2019-02-08 20:57:49,250667453
2019-02-08 20:58:02,116332115
2019-02-08 20:58:05,194038511
2019-02-08 20:58:06,293302246
2019-02-08 20:58:12,88574804
2019-02-08 20:58:12,188984248
2019-02-08 20:58:19,252154407
2019-02-08 20:58:27,218707459
2019-02-08 20:58:28,401676684
2019-02-08 20:58:35,401517278
2019-02-08 20:58:36,301098122
2019-02-08 20:59:17,72417892
2019-02-08 20:59:17,381403886
2019-02-08 20:59:54,289430494
2019-02-08 21:00:12,201853496
2019-02-08 21:01:05,257197228
2019-02-08 21:01:06,291555823
2019-02-08 21:01:36,258927079
2019-02-08 21:01:47,64665426
2019-02-08 21:01:49,169196515
2019-02-08 21:02:02,225135356
2019-02-08 21:02:05,66413900
2019-02-08 21:02:10,374702544
2019-02-08 21:02:12,216537110
2019-02-08 21:02:19,185310413
2019-02-08 21:02:19,374812935
2019-02-08 21:02:58,402419196
2019-02-08 21:03:11,253503107
2019-02-08 21:03:12,311750924
2019-02-08 21:03:26,31440379
2019-02-08 21:03:40,238645420
2019-02-08 21:04:10,232089703
2019-02-08 21:04:12,258437867
2019-02-08 21:04:19,374684967
2019-02-08 21:04:36,259196191
2019-02-08 21:04:47,184487470
2019-02-08 21:04:54,81974139
2019-02-08 21:04:54,290172556
2019-02-08 21:04:54,399312390
2019-02-08 21:05:17,129690064
2019-02-08 21:05:18,402434034
2019-02-08 21:05:19,400641728
2019-02-08 21:05:35,240386254
2019-02-08 21:05:36,192590925
2019-02-08 21:05:46,225612248
2019-02-08 21:05:49,401972073
2019-02-08 21:06:12,294712312
2019-02-08 21:06:12,324907760
2019-02-08 21:06:28,226655793
2019-02-08 21:06:38,256788958
2019-02-08 21:06:42,71118810
2019-02-08 21:07:35,110020441
2019-02-08 21:07:36,283220085
2019-02-08 21:07:40,194086983
2019-02-08 21:07:42,231039654
2019-02-08 21:07:54,387642457
2019-02-08 21:07:57,89525246
2019-02-08 21:07:57,131243636
2019-02-08 21:08:28,283109040
2019-02-08 21:09:05,399157968
2019-02-08 21:09:17,198055933
2019-02-08 21:09:30,229911837
2019-02-08 21:09:47,6048184
2019-02-08 21:09:57,399308080
2019-02-08 21:10:09,259867566
2019-02-08 21:10:12,302166818
2019-02-08 21:10:16,350450676
2019-02-08 21:10:28,220613534
2019-02-08 21:10:36,386567862
2019-02-08 21:10:40,149109060
2019-02-08 21:10:47,273738101
2019-02-08 21:11:02,99489317
2019-02-08 21:11:19,121859058
2019-02-08 21:11:19,234939160
2019-02-08 21:11:19,375288519
2019-02-08 21:11:27,225333952
2019-02-08 21:11:28,258617011
2019-02-08 21:11:35,394932882
2019-02-08 21:11:35,397099895
2019-02-08 21:11:40,168042563
2019-02-08 21:11:47,86334552
2019-02-08 21:11:47,296770857
2019-02-08 21:12:28,361847925
2019-02-08 21:12:32,257407492
2019-02-08 21:12:40,181051206
2019-02-08 21:12:42,215244058
2019-02-08 21:12:42,289638042
2019-02-08 21:13:27,302126424
2019-02-08 21:13:42,300159565
2019-02-08 21:14:16,398093759
2019-02-08 21:14:17,228428253
2019-02-08 21:14:25,201815023
2019-02-08 21:14:36,390738905
2019-02-08 21:14:40,402333750
2019-02-08 21:14:42,120957891
2019-02-08 21:14:42,213797828
2019-02-08 21:14:47,214471538
2019-02-08 21:14:58,313115650
2019-02-08 21:15:35,259625035
2019-02-08 21:15:46,152415773
2019-02-08 21:16:02,3727340
2019-02-08 21:16:10,236593395
2019-02-08 21:16:17,38141913
2019-02-08 21:16:48,94648025
2019-02-08 21:16:54,135065736
2019-02-08 21:17:02,156563389
2019-02-08 21:17:02,178194442
2019-02-08 21:17:05,399077976
2019-02-08 21:17:17,20044196
2019-02-08 21:17:23,320964255
2019-02-08 21:18:12,314260086
2019-02-08 21:18:12,331675011
2019-02-08 21:18:18,13795606
2019-02-08 21:18:28,325725772
2019-02-08 21:18:40,371105356
2019-02-08 21:18:53,289445348
2019-02-08 21:18:58,22181206
2019-02-08 21:19:47,243931818
2019-02-08 21:19:57,207211943
2019-02-08 21:20:06,222773706
2019-02-08 21:20:19,319554440
2019-02-08 21:20:40,155030173
2019-02-08 21:21:17,186277020
2019-02-08 21:21:27,203340499
2019-02-08 21:21:28,83211973
2019-02-08 21:21:40,371629817
2019-02-08 21:21:49,402247914
2019-02-08 21:21:58,16742459
2019-02-08 21:22:10,238441656
2019-02-08 21:22:13,344062171
2019-02-08 21:22:28,351347147
2019-02-08 21:22:42,383108190
2019-02-08 21:22:49,108667412
2019-02-08 21:23:19,189538786
2019-02-08 21:23:21,188999075
2019-02-08 21:23:24,241554489
2019-02-08 21:23:28,209349985
2019-02-08 21:23:36,325327160
2019-02-08 21:23:36,390854539
2019-02-08 21:23:49,396920425
2019-02-08 21:23:58,315004926
2019-02-08 21:23:58,402439116
2019-02-08 21:24:12,387941047
2019-02-08 21:24:20,146290451
2019-02-08 21:24:24,396775789
2019-02-08 21:24:32,302126280
2019-02-08 21:24:42,201386530
2019-02-08 21:24:53,268585517
2019-02-08 21:24:58,91338757
2019-02-08 21:25:12,291673577
2019-02-08 21:25:19,240824829
2019-02-08 21:25:32,402439897
2019-02-08 21:25:57,181914500
2019-02-08 21:26:04,343548584
2019-02-08 21:26:28,273891728
2019-02-08 21:26:54,318271370
2019-02-08 21:27:06,402447687
2019-02-08 21:27:13,192283731
2019-02-08 21:27:19,56381656
2019-02-08 21:27:27,231691977
2019-02-08 21:27:32,183689699
2019-02-08 21:27:42,230341635
2019-02-08 21:27:49,85375802
2019-02-08 21:28:24,399646001
2019-02-08 21:28:58,402444882
2019-02-08 21:29:05,181992723
2019-02-08 21:29:07,241912854
2019-02-08 21:29:10,268895944
2019-02-08 21:29:12,310383299
2019-02-08 21:29:27,393406154
2019-02-08 21:29:35,398376613
2019-02-08 21:29:42,136447447
2019-02-08 21:29:58,144242623
2019-02-08 21:30:02,339223186
2019-02-08 21:30:05,324249111
2019-02-08 21:30:18,376990437
2019-02-08 21:30:18,398450704
2019-02-08 21:30:32,241293174
2019-02-08 21:30:35,391325941
2019-02-08 21:30:36,210569838
2019-02-08 21:30:42,247789261
2019-02-08 21:31:12,277644805
2019-02-08 21:31:24,215913392
2019-02-08 21:31:27,362724535
2019-02-08 21:31:40,57274528
2019-02-08 21:31:49,391764599
2019-02-08 21:31:57,256011965
2019-02-08 21:32:12,402443731
2019-02-08 21:32:19,162575175
2019-02-08 21:32:32,249412152
2019-02-08 21:32:37,192556917
2019-02-08 21:32:42,250706104
2019-02-08 21:33:02,400822838
2019-02-08 21:33:06,389923697
2019-02-08 21:34:41,400928251
2019-02-08 21:35:07,333957627
2019-02-08 21:35:20,255302202
2019-02-08 21:35:24,175608158
2019-02-08 21:35:24,351225961
2019-02-08 21:35:27,27122693
2019-02-08 21:35:47,255726570
2019-02-08 21:35:47,402441110
2019-02-08 21:36:10,190597604
2019-02-08 21:36:17,2738225
2019-02-08 21:36:19,183312572
2019-02-08 21:36:36,402438388
2019-02-08 21:37:02,396446147
2019-02-08 21:37:05,89345433
2019-02-08 21:37:06,210523436
2019-02-08 21:37:12,320238631
2019-02-08 21:37:32,217683046
2019-02-08 21:37:36,401567123
2019-02-08 21:37:40,28721186
2019-02-08 21:37:42,321920461
2019-02-08 21:37:50,211431729
2019-02-08 21:37:58,236385635
2019-02-08 21:38:42,213961395
2019-02-08 21:38:42,339962425
2019-02-08 21:38:47,235150950
2019-02-08 21:38:48,131963564
2019-02-08 21:38:49,299649230
2019-02-08 21:39:02,173208854
2019-02-08 21:39:17,202250742
2019-02-08 21:39:24,391663496
2019-02-08 21:39:35,293405066
2019-02-08 21:39:43,105056089
2019-02-08 21:39:49,402430341
2019-02-08 21:40:13,152007850
2019-02-08 21:41:06,186022511
2019-02-08 21:41:13,400055765
2019-02-08 21:41:40,210892204
2019-02-08 21:41:40,246301093
2019-02-08 21:41:49,278961239
2019-02-08 21:41:53,37597755
2019-02-08 21:41:57,397989014
2019-02-08 21:41:58,402447112
2019-02-08 21:42:02,168732927
2019-02-08 21:42:20,173708579
2019-02-08 21:42:28,187224807
2019-02-08 21:42:28,402455483
2019-02-08 21:42:38,378444663
2019-02-08 21:42:58,395571430
2019-02-08 21:43:10,190516490
2019-02-08 21:43:18,264686575
2019-02-08 21:43:35,309563777
2019-02-08 21:43:36,395712141
2019-02-08 21:43:58,310665085
2019-02-08 21:44:17,212514967
2019-02-08 21:44:20,214150607
2019-02-08 21:44:42,263580789
2019-02-08 21:44:54,402425907
2019-02-08 21:45:05,350054088
2019-02-08 21:45:12,246404708
2019-02-08 21:45:32,228871749
2019-02-08 21:45:40,152146775
2019-02-08 21:45:58,402453077
2019-02-08 21:46:06,402450712
2019-02-08 21:46:42,297595260
2019-02-08 21:46:58,240273141
2019-02-08 21:47:13,307820743
2019-02-08 21:47:20,135932640
2019-02-08 21:47:24,385944308
2019-02-08 21:47:27,382471417
2019-02-08 21:47:47,160364802
2019-02-08 21:47:58,148279471
2019-02-08 21:48:12,19119380
2019-02-08 21:48:12,139006282
2019-02-08 21:48:13,83887655
2019-02-08 21:48:19,301097887
2019-02-08 21:48:25,284160971
2019-02-08 21:48:28,80353232
2019-02-08 21:48:47,130338491
2019-02-08 21:48:48,1960806
2019-02-08 21:49:06,322900587
2019-02-08 21:49:24,182452466
2019-02-08 21:49:28,83492502
2019-02-08 21:49:33,1912375
2019-02-08 21:49:54,384785143
2019-02-08 21:50:13,244443681
2019-02-08 21:50:33,149170732
2019-02-08 21:50:49,256853329
2019-02-08 21:50:58,401689521
2019-02-08 21:51:10,161117570
2019-02-08 21:51:12,358804583
2019-02-08 21:51:20,189859052
2019-02-08 21:51:29,240046000
2019-02-08 21:51:47,162172849
2019-02-08 21:52:28,205885762
2019-02-08 21:52:28,270218249
2019-02-08 21:53:12,299007567
2019-02-08 21:53:36,85387796
2019-02-08 21:53:36,240024326
2019-02-08 21:53:40,139641497
2019-02-08 21:53:42,98380708
2019-02-08 21:53:44,321703919
2019-02-08 21:54:02,158125210
2019-02-08 21:54:13,398432031
2019-02-08 21:54:27,146244701
2019-02-08 21:54:36,267390504
2019-02-08 21:55:12,295778932
2019-02-08 21:55:35,402459895
2019-02-08 21:55:37,297459846
2019-02-08 21:56:10,213710399
2019-02-08 21:56:36,171406350
2019-02-08 21:56:49,1299173
2019-02-08 21:56:49,268228998
2019-02-08 21:56:50,398049158
2019-02-08 21:56:58,246672252
2019-02-08 21:57:13,299478026
2019-02-08 21:57:19,113544367
2019-02-08 21:57:28,143421293
2019-02-08 21:57:35,213823047
2019-02-08 21:57:35,399304257
2019-02-08 21:57:38,236265154
2019-02-08 21:58:05,165600565
2019-02-08 21:58:18,284415911
2019-02-08 21:58:19,155573708
2019-02-08 21:58:19,208424767
2019-02-08 21:58:28,402449649
2019-02-08 21:59:06,99438281
2019-02-08 21:59:07,189323464
2019-02-08 21:59:07,402460434
2019-02-08 21:59:13,267262981
2019-02-08 21:59:19,401707779
2019-02-08 21:59:50,315246382
2019-02-08 22:00:05,402458157
2019-02-08 22:00:12,174986455
2019-02-08 22:00:17,247566808
2019-02-08 22:00:33,332882227
2019-02-08 22:00:42,295734608
2019-02-08 22:00:47,249675143
2019-02-08 22:01:03,244853546
2019-02-08 22:01:06,114227207
2019-02-08 22:01:24,390207632
2019-02-08 22:01:36,400868390
2019-02-08 22:01:47,7703702
2019-02-08 22:01:51,256745058
2019-02-08 22:01:58,207018761
2019-02-08 22:02:10,279392266
2019-02-08 22:02:12,97704431
2019-02-08 22:02:12,247216506
2019-02-08 22:02:17,235134599
2019-02-08 22:02:19,290370194
2019-02-08 22:02:28,398730254
2019-02-08 22:02:35,334247229
2019-02-08 22:02:42,159193457
2019-02-08 22:02:49,264752782
2019-02-08 22:03:24,64248479
2019-02-08 22:03:35,280383605
2019-02-08 22:03:42,218439147
2019-02-08 22:03:43,300953531
2019-02-08 22:03:47,271009041
2019-02-08 22:03:50,68371727
2019-02-08 22:03:50,325288285
2019-02-08 22:03:54,305772795
2019-02-08 22:03:58,402287103
2019-02-08 22:04:06,65633142
2019-02-08 22:04:12,213230926
2019-02-08 22:04:17,32691678
2019-02-08 22:04:20,363660939
2019-02-08 22:04:36,235479423
2019-02-08 22:04:47,352800638
2019-02-08 22:04:58,329348094
2019-02-08 22:05:36,350707487
2019-02-08 22:05:57,390469591
2019-02-08 22:06:28,221133027
2019-02-08 22:06:57,144056409
2019-02-08 22:07:17,382617541
2019-02-08 22:07:17,402447044
2019-02-08 22:07:27,154738447
2019-02-08 22:07:28,262947418
2019-02-08 22:07:33,305461637
2019-02-08 22:07:33,366328026
2019-02-08 22:07:42,402400816
2019-02-08 22:07:47,237088718
2019-02-08 22:07:48,215360358
2019-02-08 22:07:54,135806097
2019-02-08 22:07:57,402452787
2019-02-08 22:08:07,383054975
2019-02-08 22:08:10,389117695
2019-02-08 22:08:32,401283165
2019-02-08 22:08:36,294066640
2019-02-08 22:08:42,196056436
2019-02-08 22:08:42,356540658
2019-02-08 22:08:43,291400734
2019-02-08 22:08:47,379576735
2019-02-08 22:08:50,399916671
2019-02-08 22:08:52,92072477
2019-02-08 22:08:58,237589655
2019-02-08 22:08:58,269022446
2019-02-08 22:09:10,214848272
2019-02-08 22:09:35,139790030
2019-02-08 22:09:40,32810924
2019-02-08 22:09:48,10294613
2019-02-08 22:09:58,178253738
2019-02-08 22:10:13,400076241
2019-02-08 22:10:48,147206297
2019-02-08 22:10:56,219250963
2019-02-08 22:11:42,401952474
2019-02-08 22:11:54,43285089
2019-02-08 22:12:06,386746577
2019-02-08 22:12:12,342091099
2019-02-08 22:12:13,402462274
2019-02-08 22:12:20,221163775
2019-02-08 22:12:21,386602420
2019-02-08 22:12:24,239234853
2019-02-08 22:12:52,131258385
2019-02-08 22:12:55,381399991
2019-02-08 22:12:58,393270845
2019-02-08 22:13:18,49351188
2019-02-08 22:13:20,335899857
2019-02-08 22:13:35,17180614
2019-02-08 22:13:42,351890418
2019-02-08 22:13:49,51131021
2019-02-08 22:13:54,376725570
2019-02-08 22:15:10,137080684
2019-02-08 22:15:19,63316428
2019-02-08 22:15:22,396889918
2019-02-08 22:15:24,331684819
2019-02-08 22:15:28,138153313
2019-02-08 22:15:28,322175815
2019-02-08 22:15:35,402337929
2019-02-08 22:15:43,56455425
2019-02-08 22:15:43,402372261
2019-02-08 22:16:10,241443233
2019-02-08 22:16:13,29276378
2019-02-08 22:16:18,261938468
2019-02-08 22:16:33,345327125
2019-02-08 22:16:42,228702848
2019-02-08 22:16:47,64058780
2019-02-08 22:16:58,204140212
2019-02-08 22:16:58,402454931
2019-02-08 22:17:17,156995337
2019-02-08 22:17:37,380407108
2019-02-08 22:17:42,267145636
2019-02-08 22:18:05,177834593
2019-02-08 22:18:06,183172777
2019-02-08 22:18:19,265138550
2019-02-08 22:18:42,254766774
2019-02-08 22:18:49,328511175
2019-02-08 22:19:07,205392305
2019-02-08 22:19:10,162527978
2019-02-08 22:19:12,309513476
2019-02-08 22:19:17,339383223
2019-02-08 22:19:36,259930467
2019-02-08 22:19:40,397297421
2019-02-08 22:19:43,402459391
2019-02-08 22:19:49,391012200
2019-02-08 22:20:09,394660900
2019-02-08 22:20:13,316764653
2019-02-08 22:20:17,400114562
2019-02-08 22:20:19,236893701
2019-02-08 22:20:20,214677186
2019-02-08 22:20:36,188609925
2019-02-08 22:21:11,402469599
2019-02-08 22:21:12,345315991
2019-02-08 22:21:19,369966503
2019-02-08 22:21:21,179904387
2019-02-08 22:21:24,402353615
2019-02-08 22:21:34,199850833
2019-02-08 22:21:43,162190521
2019-02-08 22:21:47,390705378
2019-02-08 22:22:03,286721651
2019-02-08 22:22:07,272222754
2019-02-08 22:22:20,402463190
2019-02-08 22:22:41,194122673
2019-02-08 22:23:12,189761255
2019-02-08 22:23:13,401947379
2019-02-08 22:23:42,333655830
2019-02-08 22:23:42,398992089
2019-02-08 22:23:47,402470328
2019-02-08 22:25:10,221149712
2019-02-08 22:25:19,67611238
2019-02-08 22:25:40,235578637
2019-02-08 22:25:47,224785931
2019-02-08 22:25:49,400962556
2019-02-08 22:25:50,340838443
2019-02-08 22:26:19,197703151
2019-02-08 22:26:28,221001087
2019-02-08 22:26:28,280700144
2019-02-08 22:27:11,376614980
2019-02-08 22:27:12,235074111
2019-02-08 22:27:13,301284465
2019-02-08 22:27:42,220390812
2019-02-08 22:28:43,367228215
2019-02-08 22:28:54,147969306
2019-02-08 22:28:56,357805841
2019-02-08 22:29:12,276347233
2019-02-08 22:29:16,195352025
2019-02-08 22:29:20,305109648
2019-02-08 22:29:28,402457435
2019-02-08 22:29:36,153966095
2019-02-08 22:30:12,207096755
2019-02-08 22:30:58,359118898
2019-02-08 22:31:03,110441174
2019-02-08 22:31:12,345238967
2019-02-08 22:31:24,270061292
2019-02-08 22:31:37,314597168
2019-02-08 22:31:42,378608628
2019-02-08 22:31:43,267254426
2019-02-08 22:31:50,399681002
2019-02-08 22:31:58,309849154
2019-02-08 22:31:58,383018979
2019-02-08 22:32:17,149377009
2019-02-08 22:32:17,213163306
2019-02-08 22:32:17,402460475
2019-02-08 22:32:37,286196079
2019-02-08 22:32:45,349968292
2019-02-08 22:32:47,377152605
2019-02-08 22:33:10,177186396
2019-02-08 22:33:12,177243362
2019-02-08 22:33:15,397472390
2019-02-08 22:33:35,402474685
2019-02-08 22:33:41,256999286
2019-02-08 22:33:47,145935979
2019-02-08 22:33:59,391218841
2019-02-08 22:34:11,293166434
2019-02-08 22:34:12,192593839
2019-02-08 22:34:12,396077460
2019-02-08 22:34:28,402471311
2019-02-08 22:34:43,6536059
2019-02-08 22:34:49,400590648
2019-02-08 22:34:51,151366057
2019-02-08 22:35:17,323091550
2019-02-08 22:35:17,402472918
2019-02-08 22:35:28,401864970
2019-02-08 22:35:41,147892297
2019-02-08 22:35:58,154531509
2019-02-08 22:36:17,157536080
2019-02-08 22:36:18,74443176
2019-02-08 22:36:33,389110439
2019-02-08 22:36:42,358179366
2019-02-08 22:37:16,265730873
2019-02-08 22:37:48,261072093
2019-02-08 22:37:58,242061579
2019-02-08 22:38:24,110144474
2019-02-08 22:38:31,306563604
2019-02-08 22:38:43,357859017
2019-02-08 22:39:17,164363389
2019-02-08 22:39:18,189809940
2019-02-08 22:39:32,308521647
2019-02-08 22:39:49,397431046
2019-02-08 22:39:54,360646464
2019-02-08 22:39:58,399359088
2019-02-08 22:40:13,368666915
2019-02-08 22:40:15,240751903
2019-02-08 22:40:19,382508085
2019-02-08 22:40:28,391532714
2019-02-08 22:41:13,402477683
2019-02-08 22:41:50,402473025
2019-02-08 22:41:56,233637894
2019-02-08 22:42:28,389456587
2019-02-08 22:42:35,70026260
2019-02-08 22:42:35,175441145
2019-02-08 22:42:37,253564150
2019-02-08 22:42:54,241745022
2019-02-08 22:43:13,372594695
2019-02-08 22:43:17,402382837
2019-02-08 22:43:18,401546347
2019-02-08 22:43:19,402436881
2019-02-08 22:43:33,186789430
2019-02-08 22:43:35,387341657
2019-02-08 22:43:41,402478137
2019-02-08 22:43:48,210609109
2019-02-08 22:43:55,396701243
2019-02-08 22:44:01,390568345
2019-02-08 22:44:05,238827752
2019-02-08 22:44:12,187624246
2019-02-08 22:44:28,126776129
2019-02-08 22:44:35,139669217
2019-02-08 22:44:42,198052973
2019-02-08 22:44:43,402371434
2019-02-08 22:44:50,163002216
2019-02-08 22:45:08,225987444
2019-02-08 22:45:28,382420575
2019-02-08 22:45:43,392422903
2019-02-08 22:45:47,104097623
2019-02-08 22:45:47,381148211
2019-02-08 22:45:50,120906631
2019-02-08 22:45:50,300802511
2019-02-08 22:45:54,145011148
2019-02-08 22:46:20,242033650
2019-02-08 22:46:43,118894039
2019-02-08 22:46:43,399936299
2019-02-08 22:46:53,283694083
2019-02-08 22:46:58,399823883
2019-02-08 22:47:07,28983758
2019-02-08 22:47:24,60320281
2019-02-08 22:47:24,284269057
2019-02-08 22:48:12,388143725
2019-02-08 22:48:18,305763616
2019-02-08 22:48:23,381417734
2019-02-08 22:48:24,69518236
2019-02-08 22:49:12,391774722
2019-02-08 22:49:28,212393634
2019-02-08 22:49:37,402479916
2019-02-08 22:49:42,356372683
2019-02-08 22:49:47,305310271
2019-02-08 22:49:48,238028036
2019-02-08 22:49:48,402473279
2019-02-08 22:49:58,272662923
2019-02-08 22:50:43,292499469
2019-02-08 22:50:58,108532272
2019-02-08 22:51:00,402456366
2019-02-08 22:51:11,54115720
2019-02-08 22:51:28,350042575
2019-02-08 22:51:43,402482207
2019-02-08 22:51:58,262644975
2019-02-08 22:52:42,402473947
2019-02-08 22:53:03,191756868
2019-02-08 22:53:11,391009184
2019-02-08 22:53:20,302691270
2019-02-08 22:53:43,108413530
2019-02-08 22:53:47,242438336
2019-02-08 22:53:50,243371514
2019-02-08 22:53:58,230560918
2019-02-08 22:54:43,401584556
2019-02-08 22:55:17,107779753
2019-02-08 22:55:43,145850245
2019-02-08 22:55:43,282695322
2019-02-08 22:55:58,318766921
2019-02-08 22:56:13,198830044
2019-02-08 22:56:49,323123036
2019-02-08 22:56:58,384965674
2019-02-08 22:57:13,192623487
2019-02-08 22:57:28,262804175
2019-02-08 22:57:43,267728024
2019-02-08 22:57:43,287879688
2019-02-08 22:57:50,184598665
2019-02-08 22:57:58,267216241
2019-02-08 22:58:12,310353452
2019-02-08 22:58:43,400636569
2019-02-08 22:58:50,400721728
2019-02-08 22:59:05,131019623
2019-02-08 22:59:28,102283070
2019-02-08 22:59:47,374384343
2019-02-08 22:59:58,46000366
2019-02-08 23:00:17,269174622
2019-02-08 23:00:20,344535641
2019-02-08 23:00:20,402468941
2019-02-08 23:00:28,379143731
2019-02-08 23:00:41,228475535
2019-02-08 23:01:43,220439937
2019-02-08 23:01:50,332508961
2019-02-08 23:02:28,378479596
2019-02-08 23:02:35,31895746
2019-02-08 23:02:37,49711910
2019-02-08 23:02:48,181301190
2019-02-08 23:02:49,402478282
2019-02-08 23:02:58,398759282
2019-02-08 23:03:03,212975540
2019-02-08 23:03:07,363053667
2019-02-08 23:03:11,400851598
2019-02-08 23:03:13,365927805
2019-02-08 23:03:20,155559112
2019-02-08 23:03:20,325298439
2019-02-08 23:03:28,211842494
2019-02-08 23:03:42,128257459
2019-02-08 23:03:44,168474966
2019-02-08 23:03:58,228850847
2019-02-08 23:04:13,372341656
2019-02-08 23:04:14,16611107
2019-02-08 23:04:24,402444658
2019-02-08 23:04:33,28708504
2019-02-08 23:04:48,151111299
2019-02-08 23:04:50,302161034
2019-02-08 23:04:51,324080219
2019-02-08 23:05:58,402485776
2019-02-08 23:06:12,190217068
2019-02-08 23:06:28,152473320
2019-02-08 23:07:07,241743384
2019-02-08 23:07:11,120573651
2019-02-08 23:07:28,61403682
2019-02-08 23:07:28,286146973
2019-02-08 23:07:45,253579094
2019-02-08 23:07:50,396593134
2019-02-08 23:08:07,402449836
2019-02-08 23:08:18,154237749
2019-02-08 23:08:18,156776546
2019-02-08 23:08:33,91546319
2019-02-08 23:08:43,383114403
2019-02-08 23:08:47,94151779
2019-02-08 23:08:54,348550931
2019-02-08 23:08:58,401623341
2019-02-08 23:09:18,366515283
2019-02-08 23:09:20,226435803
2019-02-08 23:09:41,398666230
2019-02-08 23:09:43,345457076
2019-02-08 23:10:04,268385649
2019-02-08 23:10:28,160566839
2019-02-08 23:10:28,397464358
2019-02-08 23:10:43,276172280
2019-02-08 23:10:58,236676242
2019-02-08 23:11:18,365497990
2019-02-08 23:11:20,402489785
2019-02-08 23:11:28,251791462
2019-02-08 23:11:29,5519217
2019-02-08 23:12:28,311014672
2019-02-08 23:12:33,392400955
2019-02-08 23:12:35,402488333
2019-02-08 23:12:37,232377894
2019-02-08 23:12:48,311440728
2019-02-08 23:12:52,143429134
2019-02-08 23:13:46,215509290
2019-02-08 23:13:49,5981716
2019-02-08 23:14:18,142014888
2019-02-08 23:14:37,320196735
2019-02-08 23:14:41,43513768
2019-02-08 23:14:41,244249730
2019-02-08 23:14:41,245695569
2019-02-08 23:14:48,400788754
2019-02-08 23:14:58,212304368
2019-02-08 23:15:33,330703665
2019-02-08 23:16:02,335804060
2019-02-08 23:16:11,26198169
2019-02-08 23:16:13,260805955
2019-02-08 23:16:33,119998196
2019-02-08 23:17:12,53343710
